STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Lake Crystal                ,800243975.0,Insured-Unsubsidized,Thro - Crystal Seasons Living Center
Azle                        ,800242655.0,Insured-Unsubsidized,Reata West Apartments (223a7)
Wilmington                  ,800242657.0,Insured-Unsubsidized,The Park at Three Oaks Apartments
San Antonio                 ,800242681.0,Insured-Unsubsidized,Champions Gate Apartments
North East                  ,800245325.0,Insured-Unsubsidized,Elk River Manor
Merrillville                ,800245356.0,Insured-Unsubsidized,CHAPELLE LE GRANDE APARTMENTS
Clio                        ,800245357.0,Insured-Unsubsidized,ROXBURY COURT APARTMENTS
Kaukauna                    ,800245216.0,Insured-Unsubsidized,CHI Portfolio - American Grand Assisted Living
Abilene                     ,800244910.0,Insured-Unsubsidized,Lofts at Allen Ridge Apts
San Antonio                 ,800244912.0,Insured-Unsubsidized,Liv at Westover Hills
Del Rio                     ,800244432.0,Insured-Unsubsidized,Casas Del Rio - Villa Hermosa Apartments
Danville                    ,800241656.0,Insured-Subsidized,Danville House Apartments
Maplewood                   ,800241657.0,Insured-Unsubsidized,SUNNEN STATION APARTMENTS
Wilmington                  ,800245500.0,Insured-Unsubsidized,VILLAGE AT FOX POINT APTS
Columbia Heights            ,800241639.0,Insured-Unsubsidized,PARKVIEW VILLA
West Allis                  ,800245502.0,Insured-Unsubsidized,ELEMENT 84
Minneapolis                 ,800245503.0,Insured-Unsubsidized,1500 NICOLLET
Catskill                    ,800244701.0,Insured-Unsubsidized,Bleier - Greene Meadows NRC
Raleigh                     ,800243372.0,Insured-Unsubsidized,WALNUT RIDGE APTS.
Bettendorf                  ,800243939.0,Insured-Unsubsidized,THOMAS PLACE AT BETTENDORF
Richmond                    ,800243376.0,Insured-Unsubsidized,Moore's Lake Apartments
Birmingham                  ,800243378.0,Insured-Subsidized,Princeton Towers
Plymouth                    ,800244150.0,Insured-Unsubsidized,TWIN ARBORS APARTMENTS
Huntsville                  ,800243421.0,Insured-Unsubsidized,WEST HILLS APTS
Mocksville                  ,800243988.0,Insured-Unsubsidized,Trefzger - Somerset Ct Mocksville
Shelton                     ,800242427.0,Insured-Unsubsidized,Apple Rehab - Hewitt Health & Rehab Center
Watertown                   ,800242429.0,Insured-Unsubsidized,Apple Rehab - Waterbury Extended Care Facility
Pine Bluff                  ,800245475.0,Insured-Unsubsidized,Pine Bluff (223f/PBV RAD)
Midlothian                  ,800245478.0,Insured-Unsubsidized,Lakeside Villas
Los Angeles                 ,800244176.0,Insured-Unsubsidized,Culver West
Lisle                       ,800244177.0,Insured-Unsubsidized,Thrive of Lisle
Kenosha                     ,800244217.0,Insured-Unsubsidized,GLENWOOD APARTMENTS
Fort Washington             ,800242632.0,Insured-Unsubsidized,Henson Creek Manor Apartments
San Antonio                 ,800242906.0,Insured-Unsubsidized,Valencia Lofts
Southgate                   ,800240580.0,Insured-Unsubsidized,MAPLE VILLAGE APARTMENTS
Wooster                     ,800240581.0,Insured-Unsubsidized,JAG - Country Pointe
Marion                      ,800240582.0,Insured-Unsubsidized,JAG - Harding Pointe
Ramsey                      ,800241184.0,Insured-Unsubsidized,SUNWOOD VILLAGE
Spokane Valley              ,800241690.0,Insured-Unsubsidized,Evergreen Fountains
Davenport                   ,800241702.0,Insured-Unsubsidized,VILLAGE COOPERATIVE OF CROW CREEK
Holland                     ,800243112.0,Insured-Unsubsidized,RIDGELAND HEIGHTS APARTMENTS
Hanover                     ,800243114.0,Insured-Unsubsidized,Hanover Woods Apartments
Staten Island               ,800242696.0,Insured-Unsubsidized,Seaview SIte C
Waldorf                     ,800243158.0,Insured-Unsubsidized,Adams Crossing Apartments Phase 2
Middle River                ,800243159.0,Insured-Unsubsidized,The Berkleigh
Live Oak                    ,800243161.0,Insured-Unsubsidized,MEL MARGO APARTMENTS
Midland                     ,800245334.0,Insured-Unsubsidized,stratford Pines Nursing and Rehabilitation Center
Mount Vernon                ,800245811.0,Insured-Unsubsidized,Bleier - Westchester Rehab Nursing
Pittsfield                  ,800245814.0,Insured-Unsubsidized,Berkshire Place
Brookline                   ,800242837.0,Insured-Unsubsidized,Kent Street Apartments
Rutland                     ,800242841.0,Insured-Unsubsidized,Maples I & II
Brooklyn                    ,800242843.0,Insured-Unsubsidized,Linden Center for Nursing & Rehabilitation
Lakeland                    ,800242329.0,Insured-Unsubsidized,Formation - Wedgewood Healthcare Center
Yadkinville                 ,800242330.0,Insured-Unsubsidized,Formation - Willowbrook Rehab & Care Center
Winona                      ,800242331.0,Insured-Unsubsidized,Formation - Winona Manor
Purdys                      ,800241103.0,Insured-Unsubsidized,Waterview Hills & Salem Hills Rehab & Nursing Ctr
Flagstaff                   ,800241107.0,Insured-Unsubsidized,The Peaks Heath & Rehabilitation Center
Gainesville                 ,800241635.0,Insured-Unsubsidized,ARBOURS  AT TUMBLIN CREEK
Kalamazoo                   ,800241636.0,Insured-Unsubsidized,FOREST HILLS APARTMENTS
Shabbona                    ,800241644.0,Insured-Unsubsidized,Prairie Crossing
Mankato                     ,800245509.0,Insured-Unsubsidized,DUBLIN CROSSING
Pittsfield                  ,800243375.0,Insured-Unsubsidized,New Amsterdam
Houston                     ,800243940.0,Insured-Unsubsidized,DOMAIN AT KIRBY
Lisbon                      ,800245125.0,Insured-Unsubsidized,Continuing Healthcare of Lisbon
Burlington                  ,800244147.0,Insured-Unsubsidized,McAuley Square
New York                    ,800243518.0,Insured-Subsidized,FH Homes
Tucson                      ,800243522.0,Insured-Unsubsidized,Via Elegante Tucson Mountains
Lafayette                   ,800243836.0,Insured-Unsubsidized,Trilogy - Creasy Springs Health Campus
Clifton Springs             ,800242430.0,Insured-Unsubsidized,Ashton Place
Perry Point                 ,800244009.0,Insured-Unsubsidized,HELP Perry Point Veterans Village
Pasadena                    ,800244178.0,Insured-Unsubsidized,The Medical Resort at Bay Area
Seabrook                    ,800245553.0,Insured-Unsubsidized,Rockingham Village Apartments
Omaha                       ,800245555.0,Insured-Unsubsidized,SORENSEN APARTMENTS
Garner                      ,800244144.0,Insured-Unsubsidized,Abberly Garner Apartments aka Timber
Hutto                       ,800243346.0,Insured-Unsubsidized,TRAILS AT CARMEL CREEK
Crystal Lake                ,800241645.0,Insured-Unsubsidized,Springs at Crystal Lake
Marion                      ,800240583.0,Insured-Unsubsidized,JAG - Marion Pointe
Union City                  ,800240585.0,Insured-Unsubsidized,JAG - Union City Care Center
Crown Point                 ,800240586.0,Insured-Unsubsidized,Cypress Pointe Apartments
Burley                      ,800243092.0,Insured-Unsubsidized,Mountain Heights Apartments
Philadelphia                ,800243889.0,Insured-Unsubsidized,Independence - Centennial HC Rehab Ctr
Tipp City                   ,800243892.0,Insured-Unsubsidized,Randall Residence of Tipp City
Columbus                    ,800243162.0,Insured-Unsubsidized,Greystone at Maple Ridge
Columbus                    ,800243197.0,Insured-Unsubsidized,POINTDEXTER PHASE IIB
Detroit                     ,800243216.0,Insured-Unsubsidized,LOFTS AT NEW AMSTERDAM
Gallatin                    ,800243219.0,Insured-Unsubsidized,Vintage Foxland Harbor
Hallettsville               ,800243222.0,Insured-Unsubsidized,Rgcy-TX-Reit - Stevens Nrsg Rehab Hallettsville
Edna                        ,800243223.0,Insured-Unsubsidized,Rgcy-TX-Reit - Southbrooke Manor Nrsg  Rehab Ctr
Jamaica                     ,800243321.0,Insured-Unsubsidized,The Arbor at Locust Manor
Englewood                   ,800243324.0,Insured-Unsubsidized,Foundry Apartments
Seymour                     ,800240616.0,Insured-Unsubsidized,SOMERSET PLACE APARTMENTS
Leander                     ,800240617.0,Insured-Unsubsidized,Park at Crystal Falls Phase I
Gainesville                 ,800241104.0,Insured-Unsubsidized,The Wellington at Lake Manassas
Oak Creek                   ,800241637.0,Insured-Unsubsidized,THE ARBORS
Winchester                  ,800242158.0,Insured-Unsubsidized,Denstock Meadow Branch Apartments
Barstow                     ,800245468.0,Insured-Unsubsidized,Desert Heights
Albuquerque                 ,800244145.0,Insured-Unsubsidized,Arroyo Vista
Philadelphia                ,800244136.0,Insured-Unsubsidized,Courtyard at Riverview Preservation
Austin                      ,800245124.0,Insured-Unsubsidized,Bridge at Cameron
Houston                     ,800243379.0,Insured-Unsubsidized,CATALINA VILLAGE APTS
Orlando                     ,800244138.0,Insured-Unsubsidized,Sand Lake Pointe
Corinth                     ,800244148.0,Insured-Unsubsidized,Millennium Place Apartments
Lawrenceburg                ,800243837.0,Insured-Unsubsidized,Trilogy - RidgeWood Health Campus
Covington                   ,800244006.0,Insured-Unsubsidized,Elan at Terra Bella
San Antonio                 ,800243056.0,Insured-Unsubsidized,Woods of Elm Creek
Des Moines                  ,800242502.0,Insured-Unsubsidized,INGERSOLL SQUARE LOFTS
Gainesville                 ,800242410.0,Insured-Unsubsidized,23 West Apartments
Grove City                  ,800245430.0,Insured-Unsubsidized,THE CROSSING AT GROVE CITY
Clermont                    ,800244219.0,Insured-Unsubsidized,Cottonwood Clermont Apartments
Saint Louis                 ,800244222.0,Insured-Unsubsidized,THE MONOGRAM BUILDING APARTMENTS
New Orleans                 ,800243422.0,Insured-Unsubsidized,The Parkway Apts (223F Only)
Roxboro                     ,800243423.0,Insured-Unsubsidized,Windridge Apartments
Chandler                    ,800242140.0,Insured-Unsubsidized,NORIA APARTMENTS
Brookfield                  ,800242151.0,Insured-Unsubsidized,PINNACLE AT BROOKFIELD HILLS
Orrville                    ,800240584.0,Insured-Unsubsidized,JAG - Orrville Pointe
Plymouth Meeting            ,800243095.0,Insured-Unsubsidized,AristaCare at Meadow Springs
Riverside                   ,800242743.0,Insured-Unsubsidized,Rechnitz - Alta Vista Healthcare & Wellness Center
Bakersfield                 ,800242744.0,Insured-Unsubsidized,Rechnitz - The Rehab Centre of Bakersfield
Bayville                    ,800243098.0,Insured-Unsubsidized,Tallwoods Care Center
Greendale                   ,800243692.0,Insured-Unsubsidized,COLLEGE SQUARE APARTMENTS
Plymouth                    ,800243678.0,Insured-Unsubsidized,MANOR ROYAL APARTMENTS
Needham                     ,800243694.0,Insured-Unsubsidized,Briarwood Rehabilitation & Healthcare Center
Mt Pleasant                 ,800243695.0,Insured-Unsubsidized,Sandpiper Post Acute
West Columbia               ,800243697.0,Insured-Unsubsidized,Jenni-Lynn
Richland                    ,800240052.0,Insured-Unsubsidized,Guardian Angel Homes Richland
Castle Hayne                ,800240601.0,Insured-Unsubsidized,Hermitage House
Rich Square                 ,800240602.0,Insured-Unsubsidized,Rich Square Health Care Center
Round Rock                  ,800240607.0,Insured-Unsubsidized,CREEKSIDE AT KENNEY'S FORT
Birmingham                  ,800240620.0,Insured-Unsubsidized,Southside Station/Carriage Court
Erie                        ,800241105.0,Insured-Unsubsidized,Carriage Hill Apartments
Pasadena                    ,800241618.0,Insured-Unsubsidized,The Apartments at Creekstone Village Phase II
Virginia Beach              ,800242159.0,Insured-Unsubsidized,The Marq Apartments
Overland Park               ,800241642.0,Insured-Unsubsidized,Whispering Hills Apartments
Lansing                     ,800240558.0,Insured-Unsubsidized,PRUDDEN PLACE APARTMENTS
Tyler                       ,800244146.0,Insured-Unsubsidized,AUBERGE OF TYLER (Insured)
Charlotte                   ,800245470.0,Insured-Unsubsidized,GRANITE POINTE APARTMENTS
Omaha                       ,800244704.0,Insured-Unsubsidized,TORREY PINES APARTMENTS
Farmers Branch              ,800244137.0,Insured-Unsubsidized,Dominion at Mercer Crossing Apartments
Ocean View                  ,800244152.0,Insured-Unsubsidized,Stern - Autumn Lake HC Oceanview
Dallas                      ,800243833.0,Insured-Unsubsidized,Clark Ridge Canyon
Ashwaubenon                 ,800244004.0,Insured-Unsubsidized,Manseau Flats
Braintree                   ,800245448.0,Insured-Unsubsidized,McCarthy - Alliance HealthCare Ctr Braintree
Richmond                    ,800245451.0,Insured-Unsubsidized,T & E Apartments
Austin                      ,800245431.0,Insured-Unsubsidized,Commons at Goodnight
Boston                      ,800246454.0,Insured-Unsubsidized,The Clarion
Round Rock                  ,800245457.0,Insured-Unsubsidized,Shadow Ridge
Midlothian                  ,800242980.0,Insured-Unsubsidized,Midlothian Town Center Apartments
Summerville                 ,800243030.0,Insured-Subsidized,R.H. Floyd Memorial Apartments
Odessa                      ,800243792.0,Insured-Unsubsidized,Eighty Seventh Apartments
Sarasota                    ,800245621.0,Insured-Unsubsidized,Millennium-Sarasota Point Rehabilitation Center
Valhalla                    ,800245622.0,Insured-Unsubsidized,The Grove at Valhalla Rehabilitation
Houston                     ,800245006.0,Insured-Unsubsidized,RESERVE AT WHITE OAK
Effingham                   ,800244120.0,Insured-Unsubsidized,Lakeland Rehabilitation & Health Care Center
Laredo                      ,800243093.0,Insured-Unsubsidized,HAMILTON APARTMENTS
Louisville                  ,800243094.0,Insured-Unsubsidized,Woods of Glen Hill Manor
Deptford                    ,800243099.0,Insured-Unsubsidized,Centers HC - Deptford Center for Rehab & HC
Hammonton                   ,800243100.0,Insured-Unsubsidized,Centers HC - Hammonton Center for Rehab & HC
Hayward                     ,800242748.0,Insured-Unsubsidized,Rechnitz - Hayward Healthcare & Wellness Center
Atkinson                    ,800243757.0,Insured-Unsubsidized,Settler's Ridge Apartments
Wheeling                    ,800243758.0,Insured-Unsubsidized,MALLARD LAKE APARTMENTS
Bridgeton                   ,800243761.0,Insured-Unsubsidized,Life Care Center of Bridgeton
McMinnville                 ,800243766.0,Insured-Unsubsidized,Life Care Center of McMinnville
Rutherfordton               ,800242295.0,Insured-Unsubsidized,Formation - Oak Grove Healthcare Center
Woburn                      ,800241700.0,Insured-Unsubsidized,KIMBALL COURT APARTMENTS I
Georgetown                  ,800240603.0,Insured-Unsubsidized,Blue Ridge in Georgetown
Brooklyn                    ,800240605.0,Insured-Unsubsidized,Prospect Plaza Site I
